x,y,s,th,c,U
253.0005622247808,0.03106810947314088,253.02867849729046,-0.00032759749847533545,0.019621482861241074,0.006627688881352955
254.00042218185135,0.008537758174243602,254.02879226606018,0.022849259276394016,0.005901818390904701,0.003029575514731429
255.00026700234056,-0.014631616845193264,255.02890550214792,0.011476039283334065,-0.012901387478030175,0.01626604945046671
256.00038040913756,-0.014414848631409294,256.0290189324365,-0.002953515679666334,-0.01163179090017313,0.022683020527310402
257.0004775438654,-0.008723946470117741,257.02913225864415,-0.011787542517012197,-0.002446048587113397,0.010794915205871882
258.00043090763353,0.009161923633211165,258.0292455692548,-0.007845612853893128,0.005654019089524446,-0.0059694739310510985
259.0005419611699,0.006968106599889633,259.0293590289377,-0.00047950433796330595,0.009591933268888235,-0.016038202116007604
260.0006501480101,0.010121037509357295,260.0294721857145,0.01133825368388334,0.004124744603361751,-0.0162666826953278
261.0004298852972,-0.015708101752383043,261.0295855130554,0.007769984868760196,-0.008299353017370786,-0.011068687986234057
262.00049051703286,-0.005418004610271385,262.0296990832297,-0.005260452350858233,-0.0066167721496640935,-0.007911903702176287
263.000603831183,-0.005186184961024165,263.029812424247,-0.005463559430567992,0.0039891571057835105,-0.01313639323183115
264.0006598643397,0.005510148227031551,264.0299256583344,0.0027178618607087888,0.004195367476400851,-0.017657129071610236
265.00064316064805,-0.010622028958950095,265.0300390719213,0.0029271755222337104,-0.005890747730857847,-0.014893111960788144
266.0007039279584,-0.0003443485205300023,266.03015264998555,-0.009063633601006905,-0.0016055302959021647,-0.008777633508713963
267.0007863575097,0.0075070325605046916,267.030265898614,-0.00028388506957061923,0.0020994466861535537,-0.009700751095888258
268.00087304568984,0.00022346964386382062,268.03037910928765,-0.004864740228699798,-0.0006849437466063243,-0.010468043594588642
269.00084156511105,0.017236858343035805,269.0304923504901,-0.0016537725627832679,0.00561919559574904,-0.006519806389207704
270.0008612640685,0.0035309983006323363,270.0306059684868,0.006373650962798282,0.004332651953083055,-0.0039806299411664
271.00097415398886,0.004488538714934087,271.03071931679716,0.007011531343382843,0.0038524971588827653,0.005540602516548859
272.00097541582227,-0.010493094580969116,272.0308327968606,0.014078645280563813,-0.0013310070479043944,0.01770014439622546
273.0010019967779,-0.023671004344139986,273.0309462003922,0.004349517247574054,-0.01517203121277273,0.026387636757530978
274.00110523895006,-0.01919274860500896,274.03105946886615,-0.01626541714498165,-0.005051899148393933,0.02900678491372029
275.0008245149716,0.008859812006216845,275.0311722510092,-0.005754281049213813,0.009140111120934867,0.01884391829386741
276.0008013795962,-0.007685807993440599,276.03128598820393,0.0020148050968880863,-0.000770547276839552,0.00875298684205689
277.000836674673,0.0048301718603173055,277.03139960232534,-0.007295375602892917,-4.375062783572813e-05,0.009580326601093585
278.0009478835149,0.006906270890042673,278.0315129660189,0.00192730384121663,0.0034849999405398816,0.00499852362057712
279.0010435902253,0.0009751606155975119,279.031626259926,-0.0003253757218131533,-0.0002495417041667308,-0.0013963600936578071
280.00113525398285,0.00755708332243726,280.0317395823169,0.0014282204328831683,0.0029869022474871823,-0.002392811521214377
281.00120429660694,-0.0018815117166667103,281.03185316441215,0.005648428773161211,-0.0059089846381691485,-0.0070015176584738385
282.00131570636677,-0.003740913649825503,282.0319663026657,-0.01038974884345513,-0.002647340055332995,-0.00990286565754586
283.0011720377386,0.018898398522917494,283.0320789072458,0.00035374866249522136,0.012144266800116904,-0.015040831567693345
284.00101369725337,-0.004448304169003193,284.0321931070389,0.013898784756778677,0.00014380697710951102,-0.018802584207723867
285.00111718262616,-0.008900198603575344,285.0323065010192,0.0006413626167142434,-0.0073095847145629314,-0.008914346060420042
286.00122549235965,-0.005731165415795206,286.032419831582,-0.0007203846723471862,-0.003931620451637146,-0.004100674366027909
287.0013372184347,-0.00745927049919863,287.03253305066266,-0.00722187828656005,-0.00273563721606441,-0.008096158852881065
288.001319822196,0.008713523520244857,288.03264642778134,-0.0061916591044760055,0.006461278840999147,-0.009558599749954056
289.0014262252611,0.004924757064097475,289.0327600074327,0.005700679395438244,0.0034795190880559917,-0.009189286731023314
290.00151049045087,-0.002689045728755764,290.0328732547568,0.0007673790716359777,-0.007630596554768542,-0.0033963626417434227
291.0016055442501,0.0033898610139011633,291.0329867831829,-0.009560513714098839,0.0007981161242876682,0.002890674176770207
292.0016332163598,0.01643373765501029,292.0330995206795,0.0023636113202113143,0.00550088658876253,0.001258853526266913
293.00158859352445,-0.0013373303646656643,293.0332127978532,0.0014412594634262222,-0.005609099154797749,0.00030737360526782317
294.00159208064093,0.013551276019557492,294.03332711374173,-0.008854586989384183,0.0064253252329210305,0.005652292413834449
295.00170070411076,0.016373299169152745,295.0334397186785,0.014291909929268282,0.01148266220031179,0.006319593424098646
296.00132077940174,-0.015030612485634058,296.0335529625624,0.014110737411239398,-0.009255865913697297,0.012635000567813987
297.0014297186867,-0.011846224831211212,297.03366697144463,-0.00421982189812631,-0.009078726619877187,0.0250530083844002
298.0015290607503,-0.00659003967899,298.03378012578185,-0.004046715828514974,-0.0006577495511249309,0.021199265430156825
299.00163845466807,-0.003751904294981171,299.0338935467572,-0.0055353210003761715,0.0024451586581210596,0.012178560002847979
300.00171770261966,0.004481759594453882,300.034006688059,0.0008436014877271454,2.843023676119688e-05,0.006958968224656855
301.0017813589509,-0.005439228224970009,301.0341195530467,-0.005478460526853778,-0.0019172938447184324,0.003406626880552076
302.00167647328,0.015438564392533067,302.0342326075979,-0.0029909862017097194,0.0019554800524587673,-0.0014572562192073292
303.00167898210003,0.0005424558080904798,303.0343460570112,-0.0015675004219362428,0.0017632473718013745,-0.008371854378929268
304.0016295235001,0.01857349421017392,304.034459152412,0.0005355085418930297,0.00014874334047237198,-0.012483917819912857
305.0015603078239,-0.0005284978269792651,305.03457237577135,-0.0012700137409914988,0.0024178047162226133,-0.014482236029356575
306.0014388066619,0.02111328084465537,306.03468505893386,0.005371117974338257,0.0027694912220929398,-0.0149142622906985
307.0010280844449,-0.011267978415393832,307.03479868758313,0.004268968703194381,-0.004948487239593834,-0.01395183733382688
308.0008579684591,0.012577771167669937,308.03491288943263,-0.004525856504849412,0.0019420068380923434,-0.00895642097246905
309.00086240973627,-0.002216953427049009,309.0350267661736,0.008152982379379068,0.0005381709397910871,-0.00852213585516204
310.0009746093697,-0.0037295058849769708,310.0351401095855,-0.003449514625267238,-0.006026610966282843,-0.004491032083348957
311.0010525377809,0.0046827590398849026,311.03525341771433,-0.0039002395531866183,-0.0023397043826057845,-0.0005194544435535044
312.0011656309531,0.004071757808637545,312.0353666975267,-0.008128923390478807,0.0009711656627818188,-0.003986192908078853
313.00113655908217,0.020941646950969693,313.03547991624896,-0.0019579082276229808,0.011049746670716547,-0.0031331018843666226
314.00116654972425,0.007987581066399378,314.0355938047669,0.01397056995095429,-0.0002968225894733672,0.000794737071147399
315.0011669461907,-0.007001735466704355,315.0357065346845,-0.002551553406569715,-0.013886627081308552,0.010444479387553683
316.0010788506133,0.013090475184581066,316.0358202849823,-0.013802684211662817,8.33760306140068e-05,0.012864916920143476
317.0011640235428,0.02060534581783851,317.0359336917488,-0.0023848013453417016,0.011541615841217257,0.002623749689439082
318.0012735242329,0.01786055117609305,318.0360469589682,0.009280547470771698,0.005958646302866988,-5.5103197943689574e-05
319.0012617993023,0.002042810539171215,319.0361603281395,0.009532491260392274,-0.0012634170047568075,0.008333757157432443
320.0013699039836,-0.001205927600728599,320.03627370938614,0.006753713461258083,0.00011002175176993804,0.01773437926774009
321.00143092601735,-0.011465964007656435,321.03638736099697,0.00975253476393215,-0.00882488000247663,0.020107467905299353
322.0015006089472,-0.020712890285533848,322.036499792857,-0.010896046543695179,-0.011739670236257244,0.017963018689847506
323.00113265911705,0.010323741475629623,323.03661354050666,-0.013726805708582339,0.010163741304539545,0.01051976492158571
324.0012402282924,0.00673887115979852,324.0367275346178,0.009431436065383911,0.0031319700011806237,-0.003347992222737747
325.00123564336513,-0.008540661289838615,325.0368396754692,-0.007462865706221091,-0.012070727404527203,-0.006952796772551482
326.00089368500807,0.021662293417450375,326.03695387829526,-0.014710018743670493,0.012126803718208023,-0.009263647173307372
327.0010066828605,0.020878130139775117,327.037067183569,0.016790741730194955,0.016099255417189203,-0.020619046408144655
328.0005819882222,-0.011917112151522307,328.03718033667013,0.017488492090707915,-0.007419366970155456,-0.014704479749244864
329.0006932388051,-0.01409693812784334,329.0372939628066,0.0019520077898840431,-0.012074349750170429,0.0013220771121367578
330.0008049603565,-0.015821567933728773,330.0374071713647,-0.006660207409632944,-0.006822538966857437,0.0008915354757891487
331.00080525478404,-0.0007755802871344422,331.0375206502257,-0.01169307014383083,0.00017318901169181963,-0.007870794246606349
332.00088381495897,0.007566560352519443,332.0376340027173,-0.006313829386249305,0.004161452345024935,-0.015593263911011096
333.00098802000207,0.011853400249966553,333.037747395259,-0.0033701654537809608,0.00585074137372407,-0.017798608804120004
334.0010982839201,0.014307639577744478,334.03786067048577,0.0053876533611988365,0.006899642059575822,-0.013119377260434894
335.0011242231161,0.0010772554465038984,335.0379741251144,0.010429118665370683,-0.002132696547167323,-0.0044958069911287275
336.0012084589805,-0.006552503082274199,336.0380874647113,0.0011222602668641906,-0.00921746401567593,0.00547269240196452
337.001307379419,-0.0011674715786533089,337.03820088289274,-0.008005809365981175,-0.0013141304861039225,0.009642757835446067
338.0013640401093,0.00946070331539984,338.0383140178393,-0.001506000705343654,0.001694827030165308,0.005146368650235193
339.00144826654605,0.0018447442854205,339.03842724282913,-0.004616155305650559,0.00256431762600444,0.003192728545463013
340.001419149112,0.018693333897545163,340.03854005694143,0.003622634546665226,0.00896117587436603,0.006773072042633536
341.0012431256948,-0.005399813348874741,341.0386542823648,0.0133061964430815,-0.003897793816165982,0.00998557927825425
342.0013534120326,-0.007919754955606012,342.03876774340023,-0.004172953085666738,-0.006758674618227972,0.017731539610714747
343.00140740907705,0.0029468268175387854,343.038880776814,-0.00021115279337444574,0.0030338000939968525,0.017939359986672697
344.0014663514428,-0.0074974255151085845,344.0389942556815,0.0018946471023269674,-0.002938123089154351,0.010967670182884269
345.00155774808377,-0.0008427567609534691,345.03910779236196,-0.006087398971683148,-0.0020348377366995853,0.009243257627053875
346.0016558154247,0.004678676172416125,346.0392211012029,-0.002175028371072203,0.004396149518541693,0.004897073080108216
347.0017686052244,0.0035077654618649486,347.039334576441,0.0027049000654002387,-0.003533222715570144,-0.002167419521362366
348.0018724777116,-0.0007317232032587917,348.03944743458646,-0.009241473802212491,-0.0023905663354500005,-0.006016417008234455
349.00172710291014,0.02199085570851206,349.03956022178767,-0.002076232605499762,0.011824316849643291,-0.012077147155103347
350.0016691826781,0.0034203258861026193,350.03967472896596,0.014407159897074091,0.004906235742008537,-0.017511131978973152
351.0017298645315,-0.006825497667876822,351.03978789470744,0.007736238878517312,-0.002532939568319301,-0.00858325236409886
352.00182965418537,-0.012053702021797905,352.0399013499646,0.00934128076043549,-0.006047341106786212,0.0010711085687737003
353.0018518291388,-0.02550974195698365,353.04001405131845,-0.004358443335055112,-0.015529772417631442,0.0009215602563741251
354.0017205784919,-0.0033372355590990123,354.04012861274276,-0.021718264074827395,0.002714667259319734,-0.0030477045835204533
355.0016063420313,0.017928284513081972,355.0402404877211,0.001070891183584356,0.01375537413018431,-0.014352807249182887
356.00144600320976,-0.005478724704644465,356.0403540993403,0.005792484185541224,-0.0028446476481667547,-0.016435259128140606
357.001490131605,0.006343859725188271,357.04046810896136,-0.004618404112749153,-0.00014870162605405777,-0.004912231608136526
358.0016002244411,0.0037588614550964406,358.04058154253215,0.005495080933433109,0.002749781472856788,-0.0019880584291930583
359.0016780693494,-0.004647445505854038,359.04069471706447,0.0008811588329644229,-0.004598366477360435,2.089466810807389e-05
360.00176947237463,0.0019963941987054474,360.04080818813213,-0.0037016520212877603,-0.002313161519410576,0.004645328326763894
361.00188252914893,0.00275664919331305,361.04092153386756,-0.0037451642058567293,0.0013787178161802191,0.0028275079953034607
362.00197326610476,0.009487520875585914,362.0410349208285,-0.0009442163889273223,0.006439532667075766,0.0022139113862326733
363.00207498124405,0.004645264248851535,363.04114835843137,0.009133901128294802,0.0024159546944063966,0.005002835458791154
364.0020979017595,-0.008781927855678941,364.0412614175622,0.0038876929998854707,-0.00568593837781731,0.011536334596560583
365.0021955559453,-0.003130629683741184,365.04137503864683,-0.0022379756273398195,-0.0029430971910917878,0.01624119136602862
366.0023082042125,-0.004305498475781656,366.0414883769944,-0.001998501382298105,-0.0021458634230326072,0.011706226984619903
367.00240840234466,0.0008668037766065061,367.0416019500522,-0.006529702473405034,0.0038857534030222853,0.007163514429373827
368.00248987432667,0.008755278347526273,368.04171453303115,0.005773005423746465,0.004348355640283133,0.0032185957624558574
369.00241380389974,-0.010679366523061076,369.0418273118487,0.0021670088071612313,-0.0036008150259864,0.0022793445646147924
370.00241361259657,0.004421419209213504,370.041941130933,-0.0014286246282263343,0.0008507502156860456,0.004424756491818945
371.0024525858884,-0.007822059917813224,371.04205504988613,0.0038685092385333224,-0.001969798860057915,-0.0004136604999160884
372.0025561392984,-0.0033161892324626813,372.0421687536288,-0.005368222348342165,-0.0008279889071578226,-0.003500873739836702
373.0026497331837,0.002915546254354858,373.04228176277206,0.0022125314242176773,0.006237212379971365,-0.005982074357167835
374.0027063189974,-0.00774159157942083,374.042395131054,0.007106202411600565,-1.759428200299464e-05,-0.0062892812450444915
375.00281393598,-0.011298264684834228,375.0425090722978,0.002177342860211688,-0.013312223044126189,-0.0026538740368847137
376.00292514520066,-0.012096760641877993,376.0426206002808,-0.019518243676651812,-0.006084293065263386,-0.0044237737591138904
377.00224340881863,0.02773204345881274,377.04273225686546,-0.009991243270315083,0.014031999171701899,-0.015293727290283483
378.00216243107036,0.007878770126154814,378.04284835188787,0.008545754666751986,0.00543510611816339,-0.02466036520667362
379.0022721296776,0.010639872601895736,379.04296186191317,0.000878968966011697,0.000496366079671455,-0.015931948717731657
380.0023753063374,0.006120644630610064,380.0430752491781,0.009538486826094896,0.003864442622050915,-0.005888150012393336
381.00238260986293,-0.008438733475490632,381.043188534059,0.008607854210113527,-0.005367210389393069,0.00037229764900457594
382.00249254262917,-0.011096498180241825,382.0433019982874,-0.001195933952691242,-0.006716323640886879,0.009090762151338794
383.00259305542363,-0.006046612750666858,383.04341526039053,-0.004824793071660231,-0.002726364795830551,0.009133345661657665
384.0026961110319,-0.0014458549768076453,384.0435288983383,-0.006648663544352344,0.006838237817321481,0.005758923020555924
385.002770317752,0.007252088851353194,385.0436409286497,0.008851682562982731,0.009802920298826068,0.006536071067343049
386.0025359026033,-0.01914826433243711,386.04375502379156,0.012957177053299792,-0.007921390325825742,0.01331630487962474
387.00264970871035,-0.01866215275261314,387.04386894803736,-0.006991098088668752,-0.012305609267088714,0.021669470726973564
388.00267186536007,-0.005164889810802725,388.0439821865745,-0.011654041480877635,0.0035847322535018924,0.016293264426705832
389.00273675331215,0.004647999942635984,389.04409521664655,0.00017836641833503258,0.008587923494283922,0.0029130504087053893
390.0027986047256,-0.005521645257302828,390.0442087743669,0.005521805507690209,0.0023856761622559133,-0.0008332722664122521
391.0029115991147,-0.006396688789578659,391.0443221515633,0.004949718742846859,0.0012422438571720205,0.0032672358033474613
392.0029844170261,-0.015422083314393849,392.04443569455304,0.00800629322203425,-0.002163298160332147,0.005186022402178137
393.00307309524254,-0.02241091039490087,393.04454879215785,0.0006231224221825655,-0.006259171109461104,0.0062389595798213624
394.0031702484644,-0.016668444115807923,394.04466243160164,-0.00451204899688796,-0.007782221638575883,0.0037866686288260238
395.0032774983218,-0.01338582887836667,395.0447750686481,-0.0149413208549692,-0.006846175376048444,-0.006320372705884874
396.0030377406532,0.013214441501200987,396.04488912040966,-0.018204399748984846,0.008339828962112852,-0.01937132732927343
397.0031028319674,0.0230238130661746,397.04500231932053,0.0017383370692565041,0.015654824174697532,-0.03025362071417282
398.0031281633391,0.009737606675462373,398.0451159062022,0.01310524860041022,0.0016237804171795628,-0.027610715663928295
399.00315770742674,-0.003188903964928397,399.0452289916708,0.00498589790361563,-0.007876464882184188,-0.014361627827962966
400.0032669775482,-0.00023496388201517488,400.0453426241871,-0.002647681163958156,-0.0011470265508404184,-0.00676299743861737
401.0033773946807,0.0021070524000631453,401.04545578353316,0.002691844801934793,0.003110145240016805,-0.005662781301512488
402.0034611744359,-0.005619189238523817,402.0455694077476,0.0035726093160754545,-0.006098401173878156,-0.002736684821938014
403.0035741202878,-0.005038899458391399,403.04568252194855,-0.009504957545821518,-0.0021025786194273015,0.0037508978242599736
404.0035160788668,0.01339182023244656,404.04579432167657,-0.0006325479227791485,0.007878919012232387,0.005145938138756466
405.0034831094341,-0.0037738610128384667,405.04590867655514,0.006252880478643254,-0.000559431485716529,0.006538990577109354
406.00358607822767,0.0008854585837117391,406.0460224988018,-0.0017514108942122066,-0.0071056114992891425,0.013254236911584871
407.0036987040402,-0.0002706580477164236,407.04613579284165,-0.007958342519935031,0.004717089682465629,0.014509272963855579
408.00366351037786,0.016803095905571563,408.0462463502242,0.007682768470719052,0.014762571620054944,0.013453605775872794
409.003255606184,-0.01563309302766173,409.04636457541085,0.021566800720174858,-0.012402148800205737,0.016673698427426626
410.00330806725407,-0.026329527352153128,410.0464742386976,-0.01712152912969242,-0.017417809655714076,0.025409145618507448
411.0024099837704,0.018598831940937775,411.0465858309989,-0.013268818591253295,0.013595855695190341,0.0177092618438048
412.0023576105026,0.0001970551807962847,412.0467027649597,0.010070182260688263,0.0066261265667997725,-0.0012544195581475565
413.0024691794595,-0.0015428095414453545,413.0468158473113,-1.656545765374935e-05,-0.007914889034160948,-0.0004141844524199736
414.00258096956554,0.00023018979615191303,414.0469292090037,-0.005759595807633634,-0.00013086157858583906,0.0003291755253026134
415.00264670752364,0.009977531951878008,415.04704244805055,-0.00027828861482542746,0.009471609466549891,-0.007706215373054004
416.0027185271491,0.0007868053208811056,416.0471564984793,0.01318362312546615,-0.002452084397961054,-0.01172961052306567
417.00268209658645,-0.016391708600429752,417.0472676130773,-0.0051824574107475355,-0.011953191234535771,-0.009095453558532685
418.00241709453803,0.011150250760878708,418.0473819193717,-0.01072275934360539,0.00617002939215285,-0.010370343575058463
419.00251296032326,0.005052818365486484,419.04749637254315,0.007157601373558164,0.006258102776143499,-0.01993535121110076
420.0025920532926,-0.0031664487596006685,420.0476092404468,0.001793446208681607,-0.004444684845043578,-0.017495590647327912
421.00269479121823,0.001465595998153605,421.0477227051322,-0.0017317683165289919,-0.0017235931631313327,-0.010748951646679404
422.0028075314522,0.00029746449449122986,422.0478361275546,-0.0016537401175810585,0.004194747284728452,-0.010019502330132163
423.00291035367604,0.004773435733089462,423.04794896585764,0.006657726252927912,0.0029568002955140554,-0.006237665324040907
424.00286563079914,-0.013018571567341349,424.04806251529595,0.004259860473447052,-0.011061873325830862,-0.0002686140797388808
425.00293700421844,-0.0037464502765775865,425.04817687084034,-0.015466020398733812,-0.0017162752487568254,0.005696340299979447
426.00281319475084,0.01791512471636352,426.04828767481393,0.0008273099759334014,0.011289495420206217,0.0024833155957609404
427.0026557141565,-0.0054008378918140474,427.04840201713876,0.0071129704416786205,-0.0029955201750295427,0.0002404659129365324
428.00272892944344,0.003689543297496586,428.04851654606256,-0.005163730374125684,0.00023816608177483316,0.009666431747940442
429.0028411113042,0.004927671997662581,429.0486294943184,0.007589302605228287,0.007837692362014004,0.012627429062150145
430.0028197394657,-0.011490042534286772,430.0487428869545,0.010511654349902325,-0.0037451944072733616,0.015415799131535098
431.0029227008234,-0.016097268731418663,431.0488564604299,9.891379068156363e-05,-0.010650444197226314,0.023041372457564855
432.0030261259317,-0.011687890530762841,432.0489696057937,-0.010789234044550301,-0.005407876881612122,0.020283443848188896
433.00299201190893,0.005482784538233924,433.04908290197596,-0.010716839972542679,0.004719216338159197,0.0075421189601391
434.0030966308384,0.009747365628173583,434.0491966132388,-0.0013508013682319068,0.010608144162562517,-0.0033401603203317377
435.00320832132064,0.008184681109098677,435.0493095245754,0.010499448352582355,0.0037447198691573516,-0.005357654720699799
436.00313226538464,-0.011252676896212715,436.04942237060766,0.006138638370082797,-0.006708765721221678,-0.0009036189192811119
437.00322074346246,-0.004092826103772019,437.0495364778211,-0.0029180830898610003,-0.004516376975272022,0.0004058924604974589
438.0033331724223,-0.005415907885949592,438.0496497819548,-0.0028941155804612477,0.0028824454866329795,-0.006538967788216801
439.0034209266762,0.001696000572738074,439.0497628232909,0.0028468078834049584,0.006090248684749393,-0.011419038663073089
440.00345306761153,-0.011109880353253469,440.04987695352304,0.009286381789037538,-0.003954869681974124,-0.010076208661855057
441.00354913505254,-0.01687848753568029,441.04998965764185,-0.005062931480543289,-0.008815092598600627,-0.005418503689049841
442.0035362239271,-0.0009835098532773496,442.0501030653269,-0.008343803408163718,0.00102632320352179,-0.006650931639488347
443.00364958091325,-0.00018965533012959548,443.0502167373798,-0.003010285073499709,0.003174269510558404,-0.013856105772309004
444.0037491572111,0.005037719471377363,444.05032997494766,-0.0019952643870469098,0.0014273989962641344,-0.015153289373638645
445.0038618977803,0.0038013023683565357,445.05044347979407,-0.0001554870809714402,0.00606789270522033,-0.01021675690727654
446.0039735788649,0.005348728530494441,446.05055635800807,0.01014052102339375,-0.0024054317558815843,-0.004643377788764352
447.00384518197717,-0.016480265361906467,447.0506662158161,-0.004966350592734608,-0.01329284722151184,0.0014997586682141246
448.00345745141857,0.015278948088006603,448.0507828774395,-0.016445173419629932,0.004585831100803947,0.0030656421996520028
449.00357111563454,0.016408539319268195,449.05089717957094,0.004205311608873286,0.01188055140982562,-0.004996413138908767
450.0036384604343,0.006867514086476389,450.05101003585133,0.0073159294000213065,0.001352756533249001,-0.0020845038686156453
451.00373900934886,0.0017751911470320451,451.0511235492548,0.006910824675371288,-0.0018208406443144236,0.010621515297996936
452.00381408821306,-0.006955569058923384,452.05123673761847,0.0036742481113924592,-0.002851731710048138,0.017213969546257115
453.0039266202631,-0.005574027476556685,453.05135022388924,0.0012073612552750122,-0.0026680936467650294,0.01975573702597802
454.00403271676,-0.009370556706569933,454.05146352641276,-0.0016619391821375998,-0.00498421599288321,0.017792114526471857
455.0041209012173,-0.0022498231686203436,455.05157706073635,-0.008761070730491408,5.807497377497881e-05,0.012355811508270604
456.00418007728274,0.00815332414910783,456.0516903448731,-0.0015457892345876422,0.012035679415109739,0.005503208927232272
457.00426676560966,0.0008419832387498538,457.0518037583791,0.01531028809972807,0.0056338949659152475,0.002674232873328765
458.0041073622927,-0.022468531438179253,458.05191605150924,0.009722000697242853,-0.00958303322634093,0.009567230686788091
459.00421450967696,-0.018602122728831653,459.05203067262295,-0.003855778352953789,-0.010172457793235348,0.013220694452666248
460.0043198637047,-0.014756117153666298,460.0521434217237,-0.010622914889227845,-0.0007317336171144431,0.002614113848748986
461.00428157247813,0.0026452186861673434,461.0522565280782,-0.005319245587182675,0.00999362036085098,-0.011018233268976396
462.004372891845,-0.004117243569322596,462.0523707105437,0.009364325832474112,0.007266640155780102,-0.016171171701311587
463.0044147360433,-0.016085227463671366,463.05248416550074,0.00921403472437753,-0.008193624144360279,-0.01121979198440633
464.0045060910908,-0.022547061877755084,464.0525963960752,-0.007022922456246445,-0.011020740766439307,-0.006709761898592387
465.0044097311656,-0.0020391867756371137,465.0527103207738,-0.012827446808501085,0.0038256281534854854,-0.013627811449197154
466.0045103359695,0.00310929340021088,466.05282417758076,0.0006283338507245257,0.013993419981506057,-0.0221009316790734
467.0046032439659,-0.0032959762331240803,467.05293759720064,0.01515939315451103,-0.002235782276608222,-0.019802088192691934
468.00442497473665,-0.027210521490502567,468.05304529079984,-0.003843230702491918,-0.009370805800895483,-0.0059602713167045945
469.0040386062412,0.004388352972453222,469.0531582350001,-0.003582218447279938,-0.00154234261174234,-0.000130749274780849
470.0038523826134,-0.020048105109250876,470.05327059264164,-0.006927915925976598,-0.006320469814946997,-0.007497662037175809
471.0032383616474,0.018238862387620826,471.0533896990334,-0.016223158077173932,0.014901513321279192,-0.007936275502861308
472.00333564496873,0.012392674017372077,472.05350406950566,0.022875110716581788,0.01700285932676559,-0.006844257561993692
473.00265074255645,-0.027505896435978488,473.05361534341023,0.017782560576357246,-0.01590617516675618,0.007714849815757614
474.00275672833754,-0.02316590069873643,474.05373074593047,-0.008937239616930574,-0.013808024389389675,0.02877351667788357
475.0027776112873,-0.00962980739692221,475.0538432356822,-0.009833488202422105,-0.0007080854025937949,0.02291974228033122
476.002872587897,-0.0034971510132840505,476.0539570150665,-0.010353410422118164,0.007062171000978921,0.010068333046861881
477.0028781469942,0.011078794279825279,477.0540687970221,0.004290853799535738,0.010531336071037819,0.007180905984493075
478.0027243788393,-0.012078275332601102,478.05418315908673,0.010709261719957473,-0.005108871261417742,0.010254724672713808
479.0028367656902,-0.010340104835415455,479.05429705638505,-0.005926888723299746,-0.010860224694461941,0.015122557612287962
480.00289907498984,-0.00022332366741176286,480.05441053581774,-0.011011187668966407,0.006070110812734822,0.01002420237367134
481.0029400485444,0.011684297902045393,481.0545223996807,0.006213332902169898,0.006534583293272225,-0.0023115454761826275
482.00275635763734,-0.01264926262496039,482.05463478041406,0.0020579789175780437,-0.005626901376827544,-0.005248889925555342
483.002666601681,0.007568897004813033,483.05474940890537,-0.00504046985148519,0.0015922297142725698,-0.0031858221272656707
484.0027294569472,-0.002568373141140249,484.0548636417453,0.005242438346123183,0.003713659586957679,-0.009026161263756216
485.00284275448945,-0.0029169992197008924,485.05497700005077,0.002386849322430168,-0.0007662084464718911,-0.010055480014326464
486.00294647936397,-0.007342598852146197,486.05509051682776,0.003710021453179401,-0.0037970263286405074,-0.0074380182405425505
487.0030550260593,-0.010337863705736418,487.05520354883197,-0.005207203334850847,-0.004422839615494004,-0.008619920407973927
488.0030784291082,0.003072589042697714,488.0553168658558,-0.005135657777808608,0.005130739964506391,-0.011715935683361371
489.0031872205033,-6.577893585630007e-05,489.0554305813799,0.005054276594161935,0.00827134959283457,-0.013825095362867601
490.0032762226642,-0.007037049935088343,490.0555438803928,0.011407041407860533,-0.002249187718398594,-0.007398086331353296
491.003263031989,-0.022881716152683466,491.05565621021935,0.0005559011573647476,-0.010529288805458658,0.002888754479404035
492.0032685774207,-0.008148848114343014,492.0557702778611,-0.009651536203056782,-0.004389003630031275,0.004471301714990899
493.0033720043023,-0.0035769925671106755,493.0558841545389,-0.008222106102697803,0.011335285790922835,-0.00036568000240021735
494.00341176326936,0.008296911976360137,494.0559944030235,0.013019035378788889,0.0055424496438992036,-0.0009346533041419611
495.00280408490653,-0.02960914035401366,495.05610533754555,0.0028627931851006043,-0.01663865100992629,0.0073683408842007275
496.00240416486355,0.002574194518327737,496.05622337402605,-0.020258266641063692,-0.005706813217018087,0.012751598179901954
497.0024830550137,0.010906432065345048,497.0563369739269,-0.00855083324893557,0.01355971079786943,0.0004915891686736295
498.0025570228995,0.019677584929909744,498.0564494047892,0.006861154954675166,0.008797665909027457,-0.00753969586987031
499.00241790131196,-0.0028156461393605246,499.0565632591196,0.009044498569119345,-0.006613234876103578,-0.001661069568406746
500.00252268078304,0.0015884051467548582,500.0566777353615,-0.0063653147975319905,0.0023685051294052937,0.00638400320727638
501.00259908523265,0.009916308703384091,501.0567888135496,0.013781508827929933,0.009372037587459886,0.006861931069782266
502.002068487826,-0.02597009779563914,502.05690226755956,0.012378760377387783,-0.013302664027684565,0.008681953005642225
503.00212170425544,-0.014836567004562068,503.05701745652465,-0.012823819227439196,-0.009751471576609078,0.01627683607977906
504.0021290789153,-0.00032027627555034587,504.05713018620594,-0.00712418277583037,0.007639552225046321,0.007919761710211895
505.0022426237775,-0.0005870989269025019,505.05724376666126,0.0024552852226534454,0.003798222837459415,-0.0042248216249615115
506.00234505702576,-0.005231386877479104,506.0573569834521,0.00047226289908845976,0.0018197113389348196,-0.002481213190690954
