x,y,s,th,c,U
252.00143496137468,0.013185159315060794,252.02650803879925,-0.015210147951451772,0.00019180606685019691,-0.010691011567463805
253.00133950210758,0.03320981819238851,253.02661307205398,0.0015072618457536804,0.016580851521557933,-0.010645715989850268
254.00117944732835,0.01017101846757933,254.02671841768105,0.017951555091664094,0.0010255257841691333,-0.006183189601855538
255.0012018296584,-0.002694677480187082,255.0268235578005,0.003558313414091947,-0.010280086441975025,0.013305105822657478
256.00129050768754,0.0030539664140621764,256.02692875768133,-0.0026086177922859557,-0.0038308996840796007,0.02463666520492628
257.0013955529706,0.0025230752898748312,257.0270339438723,-0.0041034859540672545,0.0009874841142151808,0.021599088471923312
258.00146253828797,0.011261690316252538,258.02713910759974,-0.0006336495638555942,0.003123865479531176,0.017340908524064554
259.00153984417335,0.0037904660172678,259.0272443205346,0.0021442450049950976,0.005319241563433512,0.016779410812156486
260.00163991164095,0.006972813401220512,260.02734945115014,0.01000483356301143,0.0019409738798156781,0.019426675333633583
261.00147610659116,-0.01621923106415482,261.0274545894526,0.006026192764626454,-0.006649795707415691,0.022476480646927217
262.00151934823657,-0.005078991477165422,262.02755987895904,-0.0032947578518199524,-0.003432610642270593,0.0216715224271644
263.0016141953133,-0.009629236545856186,263.0276650773655,-0.0008390285199147319,0.004135401597558851,0.012604170335727872
264.0016999531462,-0.003400782510863629,264.0277702301669,0.00497604534329775,0.001428560184541057,0.003539172530668241
265.0016742229216,-0.01958170807716099,265.02787540591845,0.0020180918491673823,-0.006824259023030068,-0.0012081311768464913
266.00170577503707,-0.00743698343771508,266.0279807001565,-0.008672472702762387,9.156432218323813e-06,-0.005333898141594976
267.00179740724127,-0.0022352594710312182,267.0280858599957,0.00203640471360403,0.002025647101600301,-0.01606881543554773
268.0018595132553,-0.011510111568501902,268.0281909738546,-0.004621178499561785,-0.0024365969854738706,-0.024217878264231905
269.00179322991767,0.00700714401543248,269.02829613156183,-0.002836789257343711,0.0038243355988631447,-0.026734284046747613
270.0018160125832,-0.005836641237200976,270.02840139035703,0.0030274926981645046,0.0014835712756871135,-0.030515207784417367
271.0018981918891,0.0009518223470451719,271.02850660912304,0.0001303532940305157,0.00198400341178897,-0.02619936439251407
272.00197856542746,-0.006097369016037469,272.0286118259055,0.006995499521742445,-0.00021918710190739442,-0.018227450676812022
273.00205965117254,-0.013040534433575673,273.02871701317883,-0.00030802090978427314,-0.011247533883963885,-0.011009912531504656
274.002136285682,-0.005481278595848379,274.02882221626527,-0.015499568246185327,-0.0005370268947599423,-0.004755099268199218
275.0019664991846,0.01795964074201825,275.0289271770229,-0.0013820746993041576,0.009059440462204357,-0.006353055872270636
276.00185798808525,-0.0027175120655889813,276.029032438595,0.0026193126782233875,-0.003419101671217071,-0.004929469356411714
277.0018441552189,0.012721323862986886,277.02913777910345,-0.0082202780417383,0.0005294240514812573,0.006668174492005745
278.0019488469175,0.013724161241991384,278.02924297359067,0.003678160781185902,0.004357219126832716,0.011043896425690682
279.00201906362435,0.005364325782065822,279.02934813065815,0.0004941602119271322,-0.000775850474036735,0.014208743152577094
280.0020970789305,0.012735767487320793,280.0294533125523,0.002126459833112432,0.003519775890241667,0.022089823789246708
281.00213476266185,0.001111153675773944,281.02955855727856,0.0075337119924104665,-0.00494079020756826,0.023651729051919243
282.00223398564845,-0.00233297299894072,282.0296637106634,-0.007755120582024087,-0.0018043085259408405,0.02520130229915689
283.00215933739435,0.016621896369570014,283.02976870322016,0.0039250949405287856,0.010487411190302897,0.02209544351614517
284.00190544190946,-0.010181913622567266,284.0298740565321,0.013219701798581706,-0.003072429987334103,0.016847413794085102
285.0020106273557,-0.009817081506307529,285.02997930852257,-0.0022197650341394207,-0.0059931390165749885,0.02100225424375049
286.0021074817061,-0.005741927780945106,286.03008446547335,0.0012334237654317295,-0.0005717766894866659,0.016617712751163746
287.00219124696736,-0.01228415306877277,287.03018962906907,-0.0033633184131127525,-0.0025583168706960827,0.004175707828845968
288.00220841516807,0.0009850738817514578,288.0302948280757,-0.0038832099759604356,0.004484256326200892,-0.004545844295550785
289.0022985110246,-0.0045172775482224216,289.0304000603896,0.005605194239289031,0.0011993502895885411,-0.013151806100311947
290.0023873818796,-0.010226435155406636,290.03050522690387,-0.0014845093967833535,-0.0077503752731794065,-0.017544789791213034
291.00245494998853,-0.0015480243383615378,291.03061044916683,-0.00989555630706978,0.0025681491022878753,-0.02048823728584749
292.0024982844625,0.009566420957951297,292.03071554450435,0.0036517888077923968,0.0048165820431015525,-0.028366812412226886
293.0024338101889,-0.008851557221462148,293.03082067774284,-0.00026239222086667626,-0.007584463308786921,-0.031764813994791946
294.0023597584018,0.010091169063566845,294.03092603658683,-0.011517137809781445,0.005608027946201772,-0.027100651001275768
295.00245648638077,0.014183998084891231,295.0310311393454,0.010953663671536868,0.009025849613489187,-0.026321092580218898
296.0022235533289,-0.011815542484439084,296.0311362159568,0.006534561417196928,-0.009875027111128924,-0.01781599459815201
297.00224530901016,0.0011160691991310672,297.0312415796143,-0.008796390550720977,-0.004276722430222051,-0.0016550681956622715
298.00233960749875,0.005778713271045617,298.03134674714374,-0.0020188834432471724,0.00273484571098956,0.0010092049820717075
299.0024445997765,0.0051542439168412125,299.03145193438195,-0.0033266991287418573,0.0017553440362243068,0.0032906976684863075
300.0025232776829,0.01243274709055801,300.031557098158,0.001491804629201441,-0.0005522740136624966,0.010361251537014173
301.0025757503281,0.002170436793969229,301.03166222416047,-0.0044312471560668506,-0.0009223364224158248,0.016756301484808545
302.0024979993367,0.02129518739565025,302.03176734870885,-0.00035286821563020867,0.0028723334647773446,0.0204538186033534
303.00243358008316,0.0028761230871587377,303.0318725569609,0.001313419773487839,0.0013976913958286203,0.02126893359186586
304.0024140511717,0.01866845659742146,304.0319777216091,0.002442514576027032,-0.0005742500171181241,0.022824292997607222
305.0023054367498,-0.0020086027868315994,305.0320828779492,0.00016491973925159077,0.00202733845387576,0.02307346506121386
306.0022035152843,0.018338651837451862,306.0321879615418,0.006497191483778552,0.0019788353798836176,0.021323727868786137
307.00175286754535,-0.014999578405144692,307.03229312861237,0.004122590499018826,-0.005308071940934078,0.018032911628489433
308.0015433151215,0.010096145878416247,308.0323984902828,-0.004118952398089605,0.002451619181989336,0.016067132081381785
309.00150656404435,-0.006762641539319913,309.03250384368783,0.009025828862997498,0.00015552601930179,0.007473076258432738
310.0016110429781,-0.007956613376491648,310.03260903533123,-0.003807900359486025,-0.005535484468114071,0.0018695984864542368
311.0016774009669,0.0008538465229591545,311.03271420209353,-0.002045140073230644,-0.000937149525559907,-0.00411367151474164
312.0017714375408,-0.0038659994975499762,312.03281937603134,-0.005682199410605839,-0.00015234699987502764,-0.01653577693841518
313.00174725757023,0.012218764598098923,313.03292455064025,-0.0023498340729806995,0.00798638600593435,-0.02296236874226343
314.00178774025846,0.0008337156072665958,314.0330298382754,0.01029057260126286,-0.001996880760813292,-0.026360664227465077
315.00185053361844,-0.008364169928580316,315.03313492863407,-0.006343595594607283,-0.011109284194092434,-0.023174560682148234
316.0017162801039,0.01352062366143887,316.0332401506909,-0.011927995786922009,0.0033432141388582658,-0.023547854118888885
317.00181955624777,0.015492583581152367,317.0333453709451,0.0003428326831092482,0.008752794850339744,-0.031006564748470276
318.0019212005414,0.01283488801493115,318.0334505465464,0.005577593913757482,0.0008144939555678334,-0.027604759867424864
319.0019902741444,0.004336327869583466,319.0335557297655,0.001971820594244915,-0.0022071366916809796,-0.014656672744979456
320.00208509720153,0.008890918540145277,320.0336609239335,0.0011633205303955227,0.0028452309861034123,-0.0018192774710254374
321.0021666555556,0.002009480571023353,321.0337661571707,0.00766228256645174,-0.005567353063955951,0.006662059959410953
322.00223604237254,-0.006435103111661277,322.0338711963751,-0.00997138559751638,-0.008224549799620572,0.014377307294537194
323.0019383260785,0.02195063591577025,323.0339763939554,-0.008786817032789405,0.011759176702275543,0.01847127570647454
324.0019852510475,0.011136779529629605,324.03408178421677,0.013546967807034705,0.001153418121644871,0.01587094340692326
325.00195764049124,-0.005145218917107767,325.03418672027266,-0.006479980789499663,-0.011968197547841059,0.021776788605819608
326.00163542010966,0.024094655579104205,326.03429203138916,-0.010389427288647413,0.012809170397021374,0.025278034095346187
327.0017049156214,0.01563175755590185,327.0343973340929,0.019138360004543085,0.011022592389183808,0.016829327924754275
328.0013654978487,-0.014181571906370984,328.0345023857113,0.011655757489720201,-0.010123058969614277,0.022366525184446165
329.00144964392103,-0.007677837636157922,329.03460767906023,-0.0011077579346854688,-0.006601518822188771,0.03187533982422841
330.0015456218736,-0.011965855596859925,330.0347128496373,-0.00154728015465734,-0.0016906713974953092,0.02300476948539568
331.001623583119,-0.00458300572441958,331.03481806162296,-0.004489100729676087,0.00013531414675959936,0.009353718098032064
332.00172749985177,-0.0029867773533247973,332.03492325219503,-0.0012766518611381412,0.001151436280272437,-0.002703889333308529
333.00183223430105,-0.0020294342399189607,333.03502844484916,-0.002186228169131213,0.0021735219896162642,-0.012467259037089952
334.00193157570163,0.0013861321082214997,334.03513361870006,0.003070392118094387,0.004118014148509286,-0.018232953018343073
335.00199111945193,-0.00817072561444942,335.03523882545363,0.006049800127887359,-0.0027682957385733215,-0.02108529043887551
336.0020930726853,-0.01071459280155877,336.035344013982,-0.002466199359052256,-0.006880712978905652,-0.021189299982524716
337.0021703239611,-0.0032378749415336327,337.0354492133632,-0.007711625829923945,0.0012077369865966395,-0.023536360631523194
338.00224390382823,0.004710127777964502,338.03555437578143,-5.07253858589767e-05,0.0006788860537347936,-0.029889861450176722
339.00231825591425,-0.0031364166658232545,339.0356595092349,-0.006353853722454358,5.554361706712309e-06,-0.03019377069276145
340.002212124749,0.017417804312852135,340.03576461617786,-3.961666244555208e-05,0.007195257361542395,-0.024333691335001344
341.002107843275,-0.003057191676737207,341.0358699473242,0.008036661000630432,-0.0043520111909192884,-0.018397856346622696
342.0022034124572,0.0013442062744152229,342.0359752016859,-0.00874363904428413,-0.004117240094988712,-0.00577900584884493
343.0022228795101,0.014431537927679396,343.0360803025301,-0.0001978191893469905,0.005595376346827428,0.0017680217739697419
344.002247557774,0.0017398533910608631,344.03618551499187,0.002447113649370726,-0.002964905389292884,0.004989787024383543
345.0023223939047,0.009537057335921592,345.0362907465806,-0.006127629967932758,-0.0012106788919606735,0.014558581779490069
346.0024176320184,0.01399630888052728,346.03639592616025,2.575586544937918e-05,0.0056690172398009666,0.019882255373626156
347.0025126648457,0.009485540704418687,347.0365011314839,0.005210404511669175,-0.0032692447412051963,0.021510310144282615
348.0026003301903,0.0035744536137019417,348.0366062656198,-0.006512733616961013,-0.0016633832920273268,0.025445601309996277
349.0025261152786,0.022511279703223603,349.0367113496319,0.0018836379276145215,0.01037467612513281,0.02448004694223697
350.00237371714354,-0.00019239983964568913,350.0368166860939,0.014236618633304608,0.0007724653724951338,0.02076071226769212
351.0024622670716,-0.005962972339709223,351.0369218841627,0.003428568672604789,-0.0028732305183658616,0.0267084762220267
352.00256684979297,-0.007050226224867593,352.0370270578826,0.008490157596572885,-0.002136780049941272,0.028422965225694707
353.0025456701035,-0.022944403662603703,353.0371321853297,-0.0008449914272777551,-0.011649207087383352,0.01995685006842209
354.0024964072153,-0.005360302491478549,354.03723751841443,-0.01480825657819382,0.004052999140398023,0.010011029113419155
355.0025290058289,0.006674027710518454,355.03734252459793,0.00726100685351829,0.009668112465272504,-0.007155348719815719
356.00228150637713,-0.019881010990951943,356.0374476352903,0.0045279683523511876,-0.007414594031336114,-0.016815034354878057
357.0022337402802,-0.002380633922267372,357.03755299638243,-0.007568181209153938,0.0003108423853337267,-0.015808922714212956
358.002336160985,-0.004743945931821525,358.0376582094192,0.005149653123018641,0.003354963457241479,-0.023955463022660606
359.002409816645,-0.012680937951672161,359.0377633601846,-0.0008582542946709802,-0.0050282792704916,-0.028954154942487084
360.00246842936497,-0.0030273234010860955,360.0378685652252,-0.0049069054179645575,-0.0014887467501990092,-0.028017604999941253
361.00257360836457,-0.002866244633325396,361.03797375719665,-0.0038357477950689985,0.000942736784162929,-0.03133637296802237
362.0026505967886,0.004644908564465998,362.03807895176254,-0.0030214318496386994,0.004135960756114081,-0.03037609746286605
363.00275471855656,0.003177184668322502,363.0381841505245,0.004436173717159164,0.0006971745264327476,-0.024481492774232283
364.0028324581264,-0.004228303845616136,364.0382893082171,-0.0016270827967732042,-0.004394876415649561,-0.014145404390045893
365.0028808515295,0.006431558362534367,365.0383945135882,-0.004353579114139958,0.00016615480803302066,-0.0037577276888534792
366.0029841475056,0.004479569789779119,366.03849971449534,-0.001294773180707163,-0.0007811075081936639,0.0005565945587161314
367.00307904084923,0.009021362781379924,367.038604920749,-0.005915794130527285,0.0034877080262835374,0.007301778095193207
368.00315759936956,0.01631232219212187,368.0387100558729,0.005680642871859912,0.0033040638461716574,0.013880169577467062
369.00308876727496,-0.002340100425303241,369.03881517705673,0.0006923335618160296,-0.003358329758921144,0.02128338468691141
370.0030448994498,0.014927732873203575,370.0389203936919,-0.0010360166459823755,0.002882761685271343,0.029707885385270992
371.00303471139216,-0.000268122394827098,371.03902565715464,0.006457856932358715,-0.0009928150504526646,0.02970776857010604
372.00313732927947,0.00201124255329404,372.0391308725243,-0.0030216467468877047,-0.0010778631555846884,0.030389699846580787
373.00323540805346,0.005775795927734553,373.03923603650935,0.004302130621189338,0.005392717520455515,0.02866705098920213
374.0032641026934,-0.0065936171721244705,374.03934122721864,0.0077637882940233246,-0.00035185680065863444,0.025280508566522232
375.00336432762515,-0.009753093574390768,375.03944644278334,0.0035984170198720693,-0.010579626792613294,0.02306119628601186
376.0034612775044,-0.013791191795275047,376.03955154495765,-0.013395465291203263,-0.0025877925826885842,0.014571571816380354
377.003091008419,0.017035778107475683,377.0396564899518,-0.0015771681455050987,0.0119384992718796,-0.001998296094828644
378.0028135004996,-0.010637874542938963,378.03976193050437,0.01048153325255594,-0.0009115973266424419,-0.017090145128900253
379.00289627083544,-0.003926014893403486,379.0398672232524,-0.0034003627987899826,-0.002272676126225765,-0.017440857781179365
380.00300143655465,-0.0038364836809491256,380.0399723929791,0.005936181000104409,0.004082574689752011,-0.019965302400518137
381.0030350682287,-0.01579934028543795,381.0400775746562,0.004764786580714039,-0.004890501318424282,-0.024695050567542853
382.0031373173738,-0.013366776408275797,382.0401827821779,-0.0038448216367441544,-0.00452745913254942,-0.02294637976476269
383.00322867866913,-0.00810891471933661,383.0402879646698,-0.004290131684384802,-0.0015557831059868487,-0.026503031774796213
384.0033283564409,-0.004785640810762513,384.0403931639507,-0.006956387848717852,0.004602723515664847,-0.02957982346705382
385.0033773917609,0.005805119924324006,385.04049827705506,0.004915315346944891,0.006656226918174085,-0.02644072387131985
386.00327409324063,-0.014616083952939167,386.040603491119,0.006356065987630317,-0.007421727020455777,-0.017238153172085782
387.00334964423115,-0.006907006874440132,387.040708754358,-0.009928138693966663,-0.007127927874394705,-0.0048986342450912605
388.0033810237803,0.005241907514266996,388.0408139269293,-0.007899789761159093,0.006596051266490587,-0.0020169465358253133
389.00347953907385,0.008893927485802968,389.0409191101686,0.003263963839014511,0.005640278102335652,-0.002585256614362771
390.0035329043785,-0.0012865390800736107,390.0410242923153,0.003380766443512212,-0.0007430222407849457,0.006448244398982713
391.00363226254666,0.0021318525138040185,391.04112949258644,0.0017779193574446197,0.0015337197003995335,0.018967257921787065
392.0037131455665,-0.0048427019962678335,392.0412346955488,0.006448205844311279,-0.00044775584260506806,0.026339306031288996
393.0038007823756,-0.01076582458490706,393.0413398723575,0.0008824076722344836,-0.003351375693482662,0.032487085118200074
394.00389733395707,-0.006607680328081978,394.04144506814885,-0.00025454554265404514,-0.0038784402634707573,0.03460415421151578
395.0039958277401,-0.010256683840674501,395.04155021886737,-0.006874472854707031,-0.004584107049480071,0.028479133823426737
396.00394970976794,0.007141842031475076,396.041655450773,-0.009422759641614186,0.006459781494124704,0.01851244021954545
397.0040538572864,0.008589940031511064,397.04176064667564,0.006045090133542377,0.009818362489967017,0.007325851627706897
398.00406739994537,-0.004949196965107292,398.041865838009,0.010213965338319848,-0.0025901584095674043,0.0039425223723711725
399.00414884696573,-0.0118396713116952,399.0419710221327,0.0008647733144075689,-0.006589100715554331,0.005629834475389793
400.0042407301688,-0.0066788939164490226,400.0420762208353,-0.002964236092788814,0.0012577180085520342,2.2190440383750248e-05
401.00434561873044,-0.005910598482487675,401.0421814045049,0.003380209331511637,0.002487395019278686,-0.00983981800491281
402.00442247559045,-0.013439952667264502,402.0422866043721,0.0020105539457685585,-0.007174884216307905,-0.0161742246905041
403.0045215155244,-0.009932065442714452,403.04239179631423,-0.010969559101104172,-0.0015030267542944266,-0.018934122298855913
404.0044567082473,0.008500421096520442,404.0424968638975,-0.0009954995628202947,0.0072029055075778,-0.02563351165422791
405.00442678647977,-0.007941159962121034,405.0426020998342,0.0034362519140514274,-0.0020786018826051576,-0.029209096151734823
406.004486255219,0.0016277886872729352,406.0427073471923,-0.00515270332803061,-0.006400622766894227,-0.024836097988635158
407.0045911720689,0.002365184936634039,407.0428125358903,-0.009364993619737026,0.00516893651847272,-0.023443073266965896
408.0045343058888,0.020358773512677706,408.04291755042794,0.00518516970891483,0.012464056158809165,-0.020954754206835402
409.0042375562894,-0.008003413846863925,409.04302304613,0.015563118697881302,-0.012453121054274242,-0.012052590348424718
410.00433874839445,-0.010766933431878631,410.0431280563616,-0.019721072399633655,-0.011278787722855291,0.0035879248764379024
411.00355282645637,0.031430339679309645,411.04323274270956,-0.0069944567478292825,0.01661209738187948,0.0057239628998619375
412.0032604289387,0.0032146658103109557,412.04333844447956,0.013503122364125299,0.0022793884583218026,0.0008461200661101108
413.0033649271788,0.004424990824129214,413.04344367508617,-0.0024356798311856776,-0.008965617178346943,0.01516840610907418
414.0034634029733,0.008086529486617741,414.04354885363085,-0.0044281119925685865,0.002801938992779261,0.024129049817204113
415.00355508428385,0.013282114736980457,415.04365403066606,0.003168198154372844,0.00904892653610573,0.022734073925987665
416.003593836247,0.0017496987374645738,416.04375927615115,0.013669741079642873,-0.004021992730076573,0.02506188070638114
417.00357387431,-0.014059327322199172,417.0438642715539,-0.0048757873057803025,-0.009733030654851448,0.030206345393351857
418.00335240774837,0.011500173462131795,418.043969468023,-0.005796320230060021,0.008057338189346243,0.027669710290568292
419.00336024636846,-0.0024677953029124348,419.04407485319655,0.011238889072912183,0.003374470740358645,0.015470958987404929
420.0034291654465,-0.010979413848164539,420.0441799929475,0.000952621250657269,-0.006435352464579248,0.012964775847047428
421.00351253700177,-0.004373183455892391,421.0442851835856,-0.0016318158562463134,-0.0007797846777616844,0.010055349526887266
422.003612148598,-0.0077154806437712475,422.04439038008513,-0.0006069481048660998,0.0036635015080235312,-0.0008728894931770255
423.0037069247774,-0.003159169113792851,423.0444955352144,0.005695187159800749,0.0013925797319811722,-0.00806736139420271
424.0036849635509,-0.019106392813764493,424.0446007256684,0.0021782113590962447,-0.010401154005144892,-0.013255480504528846
425.0037230858735,-0.007515633924171761,425.0447060160204,-0.015107120850489037,0.0004735319537151612,-0.0175680670442127
426.0036546032416,0.011109688954759436,426.04481098155077,0.003125275266526567,0.009839796893295494,-0.028013440942737333
427.0034504059574,-0.013765352605161136,427.0449161834274,0.004572472936101953,-0.006481379918518457,-0.034022009626457454
428.00343205104303,0.0019656969703407677,428.0450215560902,-0.009837484570510348,3.236285004563303e-05,-0.02714099214240115
429.00352942557095,0.005911028628680811,429.04512671265104,0.004637198636193219,0.007644685261921894,-0.02598386394914517
430.0035472193755,-0.007309300842557435,430.04523188963844,0.005451885953333439,-0.0041266474712351965,-0.0213972438850126
431.0036497551505,-0.004993507340071896,431.0453371065847,-0.0036160963062771734,-0.006845769400357131,-0.00870365394055216
432.0037428471153,-7.63692949230068e-05,432.04544228647444,-0.008239652847380822,-0.0010712285037637723,-0.003540741975328633
433.0037811755601,0.011487254184886175,433.0455474688161,-0.005758553313804718,0.00430013036987874,-0.0037615944950985985
434.00388638304753,0.0114416912088429,434.0456526773414,0.0003606078923766575,0.00684134414833936,-0.00017289902934560213
435.0039913247538,0.01076596258740991,435.04575784732833,0.007924134982874002,0.0014278901736074886,0.00928457118265078
436.00398136291335,-0.004407663128675883,436.04586299946766,0.003216388239591635,-0.004770557030542822,0.02126192058843939
437.0040483901518,0.004332980380340664,437.04596822284094,-0.0016169790782116413,-0.0011815475443747432,0.028491113164103497
438.0041384344762,-0.0011734481720720464,438.0460734260632,0.0008532931508421483,0.0030825363697784313,0.027612860469028184
439.0042363916276,0.002626233244051929,439.0461786012709,0.004548093661345221,0.003915378261168862,0.027275471836089048
440.0042584672588,-0.010270244138067774,440.0462838311735,0.008684049673179872,-0.004392968312663649,0.02843937762599815
441.00435362683186,-0.014743320809271487,441.0463889939521,-0.004237842963982077,-0.006067984075246121,0.028353207894505118
442.004374954778,-0.0017940138118049218,442.0464941588717,-0.0034519184773123706,0.0030655173165273475,0.020758036860985814
443.00446190928983,-0.007839082649369212,443.0465993830567,0.0018931916690726185,0.001242143864105209,0.00733291104025173
444.0045645516341,-0.005580760617260389,444.04670457514516,-0.0009676307491019523,-0.0015812537661795347,-0.0014333521699751981
445.00466969306444,-0.005903619489131759,445.04680976868895,-0.001269315863286451,0.004667012790477506,-0.007223511518063706
446.0047707583956,-0.0030418657856495774,446.04691492841505,0.00836639483185306,-0.0024152723570703555,-0.014121586592193402
447.00468375660034,-0.022636917240194378,447.0470199079149,-0.006099860577427162,-0.011044451513099848,-0.018790613509102144
448.00428366009487,0.009155035413173985,448.0471252500263,-0.013722508194346634,0.005930914068967957,-0.024776417321082638
449.00437951427926,0.004805646746793006,449.0472305618503,0.005761967560508751,0.007684977021923792,-0.036780608101916856
450.0044588994564,-0.0023700369768145206,450.0473356898709,0.0016474458495009503,-0.002989082425150388,-0.0357593850635394
451.00455657302365,0.001510460371966254,451.04744089180434,-0.00021619728979202512,-0.0011474410701150656,-0.025764842750564197
452.0046558149801,-0.0019375998178903743,452.04754607771275,-0.000647436290729181,-0.00039481243689210623,-0.02056598750752081
453.0047497611059,0.002805458211343058,453.0476512710184,-0.0010058221635762376,-0.0005456930772972707,-0.014168810460695912
454.00485122383685,7.424173426667376e-05,454.0477564631357,-0.0017388224453237225,-0.0031670002085922248,-0.007754171177692998
455.00493714914376,0.006283432441739788,455.04786166362527,-0.007339822580760687,0.0005131863125192448,-0.002189237716000888
456.0050064470923,0.014755289845236559,456.0479668446273,-0.0007124498202852328,0.009762847105695461,0.002955177838648067
457.0050868263141,0.00770843896088722,457.04807205059905,0.012185871630630235,0.002906668738734401,0.010839317394952377
458.00504185065915,-0.00961809129683025,458.0481771747554,0.00510088765718357,-0.00725542285402005,0.02564617199132517
459.0051217133884,-0.0024936027911749846,459.0482824143042,-0.002324974077409865,-0.0041512885464489915,0.03545308613773182
460.0052238327227,-0.0049677116592111974,460.0483875939287,-0.0032016894357144122,0.0015766174240564516,0.03232288912352348
461.0052896017735,0.003910335488600389,461.04849276947186,0.0008282607707030382,0.006785771056782608,0.02688670020335849
462.0053393502336,-0.006624329258061899,462.04859800321304,0.010369852677850804,0.003551372544301214,0.025437699515297917
463.0053924591484,-0.016831179959888858,463.0487031979058,0.007931005859305467,-0.007222548609005241,0.027264987297042766
464.00548160827526,-0.022487801836086656,464.04880834416406,-0.004075244540159677,-0.006815844250173236,0.024924325468550522
465.00549148577073,-0.008680242199263926,465.0489135405267,-0.005700682641041005,0.004416627934560727,0.01161263002682008
466.00559381347136,-0.011085673392893045,466.04901876097676,0.0047580113289617774,0.008951810317106375,-0.002770192283244738
467.0056737541701,-0.018197203909529308,467.0491239862677,0.012202937993171745,-0.006346007688434359,-0.009735114933689738
468.005629029847,-0.03549319065610647,468.0492288330271,-0.00793400404790694,-0.006770522181301928,-0.009412780224705382
469.0051840421652,-0.0023327483085419523,469.04933374631725,-0.0013381063694321105,0.002143564948184964,-0.016927072814487992
470.0048245289264,-0.03281805282841114,470.04943896906326,-0.0036468741515370126,-0.007483303179002156,-0.032218391394887164
471.00421648681356,0.004957503761325519,471.04954460256664,-0.016304712727436423,0.01066173157204487,-0.03650076326468401
472.0043084159449,-0.00021415321626125518,472.04964990339727,0.017676588992552728,0.011013398123967701,-0.04028683426919298
473.00395767159443,-0.03039478140976349,473.04975465023074,0.005722083520498978,-0.01631142979358283,-0.03147305164882194
474.00388764916283,-0.01165603747250172,474.04986019494305,-0.014946270594612933,-0.0057440933235393295,-0.014487116476035226
475.0039305513594,-0.0005004194899082813,475.04996531644093,-0.0057661031265796815,0.0034800694276742134,-0.018204042608323662
476.0040356665726,-0.00012284991714707662,476.05007050292596,-0.007986131739264506,0.0036845516497965316,-0.020136254591857073
477.00401913027986,0.015472890976522376,477.05017557481693,0.0016030001730133819,0.00697480572274615,-0.010479467006343512
478.0039476466057,-0.003328711913090043,478.05028083829313,0.005963479706227793,-0.004682127587949981,0.0016091851299460183
479.0040292843778,0.0035457296210695357,479.0503861028305,-0.007761255002886579,-0.006536080062767002,0.01497080349266516
480.0040970847877,0.012195269628207899,480.05049130727605,-0.007108680419306211,0.008745936462835734,0.020581138354647886
481.00418666749323,0.017764448753203172,481.05059639635033,0.00973061792278489,0.004366373206740519,0.020599853166209693
482.00397839744136,-0.0072654255315077266,482.0507013897782,0.0016240659941748252,-0.006654599937586554,0.028049719290104646
483.0038464716527,0.014516866410085018,483.0508067012676,-0.0035785819523882177,0.0033789598250458207,0.03532077977628536
484.0038448728352,-0.00010870890521978645,484.0509120506288,0.008381985644266466,0.0034301871962264005,0.03126327816819866
485.003947778053,-0.0022483466574232665,485.05101724463333,0.0032817924400645833,-0.0016031108084956268,0.03029994046577888
486.004043188768,-0.006672968183139253,486.05112244300443,0.005175764027275213,-0.0024297313992860275,0.02930171237570109
487.0041307825512,-0.012600914343605557,487.0512276053673,-0.0015776703585074715,-0.0031415174502085657,0.021441400885048312
488.0041947140688,-0.0035173857910206956,488.0513327886422,-0.0011072708731419182,0.0038047665652048797,0.010781535638418572
489.0042763447636,-0.010386210515412015,489.05143800750983,0.0060318627719022876,0.004710308489618458,-0.00050968806471429
490.0043680384819,-0.015582303125033023,490.05154319958854,0.008313346106094997,-0.0036619896704091206,-0.005950866612164665
491.0044078175539,-0.027014378775298654,491.05164832010337,-0.0012921165689159535,-0.007807946020575074,-0.009083938554177332
492.00441481551917,-0.012998008107599707,492.05175354188066,-0.007302545935055153,-0.0023412751617055668,-0.018806181061987642
493.00451985760884,-0.012408209091351515,493.0518587578835,-0.005974666892327087,0.008850118813148778,-0.030484781856948834
494.00456028924293,-0.0010476629698254955,494.05196371583094,0.010397691691242404,0.0018816621910577337,-0.03565018400223797
495.00414810923166,-0.03320047645204201,495.05206851698165,-0.0022113425102116197,-0.014848243392128245,-0.03166088058378434
496.00358483962714,0.00337287220292305,496.05217420534433,-0.019298795093014087,-0.0009081695952102089,-0.028125066205253544
497.00368809268457,0.005393027387654567,497.0522794987025,-0.004027681700632038,0.0121782883118038,-0.03607054209693514
498.003774989103,0.011429045028800969,498.0523846101267,0.0050577815305935135,0.0031080481058379517,-0.03473309960505349
499.0037497405956,-0.004722933734665164,499.0524897996146,0.002188414511043866,-0.008098371153923234,-0.020393552464266308
500.0037857978055,0.007052185365632049,500.0525951786371,-0.011138960777252955,0.004478457444404799,-0.006008441971459027
501.0038355583552,0.01755686521422057,501.052700109069,0.011145329399853465,0.00933997268469188,0.002213681825610351
502.00340288683213,-0.015235128604040015,502.0528051830573,0.007540984592130805,-0.012518851425753052,0.013758820312828123
503.00335157769064,0.0024782598973649476,503.05291075172585,-0.013892373451652637,-0.004413381108159852,0.03047838200389647
504.00340593217294,0.012551448214233311,504.05301583672536,-0.0012857776241888982,0.009681620916315657,0.03056284385564467
