x,y,s,th,c,U
252.00098400699684,0.01282253891289843,252.0271385351931,-0.015108137059345847,9.966065961494654e-08,-0.0003326361026410071
253.00086962019165,0.03388763959747989,253.0272460183872,0.0012736493430663414,0.018360710212074086,-0.0021815658872129306
254.00069875225367,0.010275602164082983,254.02735392338127,0.021613283364802328,0.0037646848218752743,7.48388804936754e-05
255.00061397128226,-0.009340132983796143,255.027461528747,0.00880301898681689,-0.011851485074219313,0.01792117028120228
256.00071968851546,-0.007331074913126947,256.02756926392203,-0.0020896867836362994,-0.008115207171440245,0.02791170890087066
257.0008249995527,-0.005160312349399854,257.02767693081347,-0.0074273953560635994,-0.0007629874490759365,0.021527127188390515
258.000852194668,0.0075249731595023765,258.02778457873876,-0.0036156616817881724,0.0043650205263754665,0.012106124002651824
259.0009450698157,0.0020714766614015525,259.027892322707,0.0013026456966873327,0.007219785319368933,0.007362827789067688
260.00104859020456,0.004919424458554156,260.02799989807113,0.010823908956949693,0.002702916338102218,0.008169546073643712
261.00085616917164,-0.01957622439989777,261.0281075081677,0.006708478372891769,-0.007850998866035635,0.011030719344451073
262.0009026723933,-0.008496754660505375,262.0282153839769,-0.004878088775121578,-0.005354731085715831,0.01053046557493314
263.0010094810286,-0.009819221588949907,263.0283230669778,-0.004000983798539893,0.003945521792918906,0.0016385239415337943
264.001073628941,-0.0004940603669687521,264.02843069047225,0.003012954810716234,0.002796010081546677,-0.006919204891215267
265.0010634979998,-0.015845312195829325,265.0285383842497,0.0015910363645534617,-0.00650962509281003,-0.00980225196968794
266.0010972924139,-0.0036761734305854766,266.02864621738996,-0.010006295374903827,-0.0009261749160888045,-0.01074909356026762
267.00117415925706,0.004169053853449763,267.02875385519,-0.00026131346762414735,0.0022550130204332885,-0.018218585883013897
268.00125496657074,-0.0031535052810597454,268.02886146991426,-0.00549626933403725,-0.0012872232834316493,-0.023713980665904796
269.00119488998513,0.01516181715678858,269.02896911485755,-0.002835760034487446,0.004926804249999733,-0.02346373131832697
270.0012227513937,0.0025179386357832684,270.02907690467697,0.0043573391659622145,0.0032432340462987454,-0.024111399669584376
271.0013227372256,0.006446526593661779,271.0291846066093,0.0036507080581100453,0.003232095754861917,-0.016795368493899475
272.0013674081225,-0.00478403801939464,272.02929233549196,0.010821530675686048,-0.0005597184592160359,-0.005922663881921906
273.0014208794734,-0.015198441728786493,273.02940003237546,0.0025312711396779735,-0.013053234921773769,0.0033001036868711784
274.0015142358005,-0.009846962772701655,274.02950770642695,-0.015284939167861491,-0.0026888774597396995,0.009569417225137915
275.0013035508603,0.015372024002806415,275.0296150365679,-0.002846483779801426,0.009394253927144106,0.005997100181868704
276.00122078926324,-0.004154815130414122,276.0297229212993,0.0035035686864267218,-0.0018804636140876295,0.004123018646516221
277.00125027000104,0.008365044632870822,277.0298307701002,-0.006607411007976685,6.512022302807832e-05,0.01249363864933433
278.0013577196046,0.00906110396748142,278.029938461927,0.0036338091324828784,0.0038130931526842394,0.014007553850655453
279.0014336644141,0.0010967279559213232,279.03004611946784,0.0010187752973917943,-0.0005534366207470183,0.013551917712663149
280.00152378317733,0.007023383486246597,280.0301537991172,0.002526935890988842,0.0029851583459269354,0.017660759381840207
281.0015712609059,-0.003957502281343576,281.03026156209256,0.006989091989245665,-0.005740527698938859,0.016150701757413056
282.00167440378834,-0.006956080814485141,282.0303692002378,-0.008954119506888875,-0.0025736408606458726,0.014859514531722113
283.001563294341,0.013951144017489137,283.0304766472158,0.0018418102679539196,0.011086633878896477,0.009552838440390352
284.0013688843444,-0.010639142806185851,284.03058459139385,0.013219148250904079,-0.0016045329436168206,0.003306604768582701
285.00147491876965,-0.012487524268603412,285.0306923338935,-0.0013672556192797214,-0.007059286166447297,0.008075727317275135
286.00157208297657,-0.007904352039026258,286.03079999975876,-0.0008994240819905151,-0.0025495955751933656,0.00575368519037309
287.0016758666689,-0.01068849488212606,287.0309076587671,-0.006466446769666453,-0.0025962074712208216,-0.004816339812704307
288.00166004541626,0.005029290578379916,288.0310153562301,-0.0060918390244321585,0.005550791658738018,-0.011825180885225686
289.0017615460895,0.0014958558348090825,289.03112309883085,0.004635136547809584,0.002448015623562088,-0.017528566653352062
290.0018527489471,-0.004241942120417645,290.03123076121454,-0.0011958077773079833,-0.0075779459987905485,-0.018080669516094557
291.0019274383264,0.003887670904715875,291.031338492884,-0.010520755449771513,0.0018247023896474307,-0.017102700426726514
292.0019516315558,0.016801385507257235,292.0314460626329,0.002453597001986878,0.005569505428986272,-0.02176103768891256
293.0019005026999,-0.0010194668573054017,293.03155372067846,0.0006182554082010303,-0.006209672368985243,-0.02301734641363263
294.00187086771007,0.015564924465998069,294.0316616013264,-0.009965747735983608,0.006209518471338357,-0.01651516689368447
295.001972848666,0.018913409486044457,295.0317691878709,0.013037292350877744,0.010641194204880505,-0.013976063280022235
296.0016476134433,-0.010508226847815529,296.03187681608756,0.011316640673777401,-0.009304759603928344,-0.004524526104117758
297.0017324087935,-0.003718117010495265,297.0319846620133,-0.005572226856978944,-0.006791222764090629,0.01192518559060597
298.0018305734212,0.0006373617166559897,298.03209231076255,-0.0022658048544038556,0.0011184703422235137,0.013562986941737689
299.00193825554044,0.0008139668625858909,299.0322000084748,-0.0033352861725319165,0.00228509071855446,0.012488927494386893
300.00202482411675,0.0073086066806709515,300.03230766517635,0.002304376582705064,-0.00037319460496712184,0.01543106425719818
301.0020707939605,-0.003795099879539447,301.0324152764363,-0.00408167538246616,-0.0016805368428655144,0.018178013070706083
302.00199281120155,0.015471872112860932,302.03252289903156,-0.001056697103025965,0.0021991450741724993,0.018167395617604883
303.0019534075849,-0.0016818289287648877,303.03263061511956,0.00031661476587883816,0.0013883593029041905,0.015050127797139332
304.00192460129927,0.014838664156206872,304.03273826680027,0.0017200215027824157,-0.0004905814976176045,0.013066376652566589
305.0018330557042,-0.0051216683187327895,305.03284592703636,-0.0006645482293563709,0.0018901587297684508,0.010797478462287678
306.00171399064527,0.016167620849615635,306.0329534801985,0.0055003389623193176,0.002123440342275868,0.0077004686464921075
307.00130035106974,-0.016119527096284083,307.0330611503366,0.0035823324551953655,-0.005370531968971536,0.004120556979920211
308.0010926389674,0.009005151188570032,308.03316907871164,-0.005240724975623754,0.0019600256003407274,0.0030231371470375813
309.0010932518598,-0.005639066545553883,309.0332769123467,0.00750238365587682,0.00030565241345737685,-0.0036474785845716272
310.00120087721973,-0.0060007097078995,310.0333846030925,-0.004629420148709,-0.0058148167132312766,-0.006744154082909669
311.0012622712047,0.00362062236328924,311.0334922781805,-0.004127249770585732,-0.0016581129239457175,-0.009589616977840096
312.00136901611137,0.0022545306583066052,312.0335999560904,-0.007945645996600435,0.0006393849305606487,-0.018729653793719596
313.00132776896277,0.019512769221070436,313.0337076273951,-0.0028484799094644344,0.009851112463459578,-0.02198629821742306
314.00136872202285,0.007951505047647266,314.03381540690015,0.01175657893031872,-0.0008590200156156757,-0.021581153048748036
315.0014048572171,-0.00400237834257486,315.03392298462484,-0.004566519940695786,-0.012369883460397316,-0.014438188841406584
316.00129028437414,0.0170842502240696,316.03403073549237,-0.012983187990475913,0.001923955170147394,-0.011960893298396063
317.0013860875477,0.02196521302446999,317.03413844935284,-0.000718609600400998,0.010679764978886324,-0.018561645309072554
318.0014878346632,0.018521611633823567,318.0342461250428,0.008376341967296733,0.0037755184879023755,-0.01548959053159775
319.00150694429425,0.005211124910992407,319.03435381358645,0.006832427375403753,-0.0017306050340463084,-0.0022516915497620272
320.0016145773686,0.0048556782706993635,320.0344615098252,0.004915131899204116,0.0014420191360552579,0.01104546174276328
321.00167741586586,-0.0046200559467345055,321.0345692392634,0.009716465647514268,-0.007151188023648428,0.018430631437508633
322.0017353573948,-0.014579038191767856,322.0346767673535,-0.00938724414809274,-0.010111006621790868,0.023048686533152042
323.0014302912524,0.01415266395317516,323.034784497295,-0.010505547596067465,0.010797879275306763,0.022862124436379392
324.00150837287333,0.006430445323959757,324.03489239247386,0.012208514402520788,0.002116194427196207,0.015487708158282987
325.001476433515,-0.010266141382331506,325.0349998358574,-0.006273158741675051,-0.012374419593537876,0.016710555545713025
326.00115671337187,0.01897472134149266,326.0351076750365,-0.012540324784554963,0.012051609474419285,0.016519597118365162
327.0012557638894,0.014813055581165177,327.0352153843898,0.017830060207163517,0.013602577279283672,0.0050837284426019785
328.0008671886773,-0.01668401567899584,328.035322911641,0.014664829774012381,-0.009013540486531023,0.008641261663667524
329.0009726821876,-0.014514555023621933,329.03543075818004,-0.0001970207658985272,-0.00998522258753362,0.018622029151875684
330.00107875181163,-0.01628993245976896,330.0355384036182,-0.0053056154010548565,-0.004488040239243906,0.01100323889495996
331.0011097568302,-0.003902497381091032,331.03564612758913,-0.00917310124438634,0.00024284599715024236,-0.0026980855391361964
332.0011996851521,0.002057893996428567,332.0357538172887,-0.004819923406754372,0.0026847597885944147,-0.014521440248762294
333.00130061024413,0.005738343988958614,333.03586151453044,-0.0038035816671975107,0.004059246160193927,-0.022151953166700995
334.0014005665676,0.009665858088459383,334.03596918273684,0.0032985689136334827,0.005659670399045691,-0.024087788776246503
335.00145289678443,-0.0008593200947266121,335.03607689820944,0.007515759130893871,-0.002241504647313544,-0.022105367828429597
336.00155042384193,-0.005367069518738584,336.036184584127,-0.001184440380993605,-0.007886979485506596,-0.017319844246773256
337.00163448725465,0.0015097768582143616,337.03629229078075,-0.008258199840119322,0.00017962416340612546,-0.015639145002322687
338.00169565731716,0.011150905027132988,338.03639993259696,-0.0008251920541813542,0.0016091882856075941,-0.019387751371577527
339.0017713809871,0.003160274304828362,339.03650757842985,-0.005039823268904134,0.0016190141416473841,-0.018185762676734277
340.0017157039007,0.02123073793829966,340.0366151679336,0.0024128362291134142,0.008294179877536613,-0.0109072988609862
341.00156145461114,-0.0016649009991375574,341.0367230298645,0.011548536486169093,-0.0039119741279010885,-0.0038155191715413574
342.0016691649058,-0.0018668244164709768,342.0368307605435,-0.005411112026688762,-0.00542411471593952,0.008804542782878223
343.00171599403416,0.009158264919157187,343.03693836127684,0.0007003070542900529,0.004328953899311572,0.014984498682710595
344.00174652065033,-0.0032674929268012645,344.03704608228605,0.0032467957719343817,-0.0028640798142368002,0.015158497608497646
345.00183665813177,0.002664258784339558,345.03715381086636,-0.005027852574183547,-0.001806311795520776,0.02063178851266244
346.00193583161223,0.006789248791784455,346.03726149123827,-0.0003658278191071706,0.004789131010043765,0.02190223501219209
347.0020377850804,0.0033959880330293236,347.03736920121224,0.004550409445903983,-0.0035646938627405447,0.019180855457216088
348.0021291198811,-0.0023125124619168564,348.03747682788116,-0.00749521554458826,-0.0023566859439346816,0.018534545270301413
349.00202248056416,0.018386585127809864,349.0375844147833,-0.00016296244196538018,0.010847395711963925,0.013651806061381085
350.0019228227533,-0.001986621193784944,350.0376922898876,0.01419957587933959,0.0027330551283699365,0.007038680382567897
351.0019982813399,-0.0100141318306351,351.0377999659877,0.005303147814774493,-0.0030760594954487167,0.011827606781440222
352.00210264478966,-0.012593969884514177,352.0379076568668,0.008047456888442156,-0.004490705787000207,0.01444745163726903
353.00211891136433,-0.0261103638463184,353.038015264237,-0.0036782637592259223,-0.013751248165781,0.00719424927037705
354.00200893556104,-0.0052377538776790505,354.0381231215879,-0.019455039443119843,0.0033239901300426053,-0.0021046081018130233
355.00195366837005,0.012801409704914972,355.03823055586446,0.0029697165008592884,0.011921980473857835,-0.018046016880727066
356.0017738558656,-0.011176506217737477,356.0383382239561,0.004388921504595828,-0.00494979756051513,-0.02515101523454305
357.00176620574126,0.004024333097881573,357.03844610080023,-0.006929878620170971,3.143222115751035e-05,-0.01973341674111371
358.0018730148544,0.0026841600610026718,358.038553807849,0.004451785946910849,0.0033167696912717805,-0.022608493128761883
359.0019520645242,-0.004880125023567751,359.03866146405267,-0.0002963392376274106,-0.004415431189237826,-0.023445670369295422
360.0020265072244,0.003276884039419796,360.03876917212165,-0.004379076431564803,-0.0017019054673784787,-0.019119134300053724
361.0021340178869,0.0038788806157859608,361.03887686396456,-0.0037001501723843678,0.0014480535815725886,-0.01952801466248573
362.0022186015198,0.01067792893813613,362.03898455890464,-0.001482969268419626,0.005646444654994614,-0.016792006807060757
363.0023189582396,0.006845095587916289,363.0390922601661,0.00759273913760486,0.0017966670989113193,-0.009756523795805548
364.0023621633673,-0.004508931205101051,364.03919991739434,0.0021103649294030124,-0.004980891016716102,0.001237594517856057
365.00244444138673,0.0026240946476023736,365.03930763302617,-0.002369042895827343,-0.0013911932611509897,0.011106953678891475
366.0025492707775,0.00022960671683803612,366.03941532889854,-0.000672021592898967,-0.0013978323079165728,0.013075512616406715
367.0026499937221,0.0039682761713581245,367.0395230399395,-0.0051647075116604884,0.003663332290675354,0.015871858788381182
368.00273589362666,0.010560077445113494,368.03963066366407,0.006654642988451741,0.0037009025789474584,0.018174791737454708
369.0026454937957,-0.00934117632719882,369.0397382920781,0.002237097646234428,-0.0037200950183051786,0.02148895343993896
370.0026342303162,0.006086102119900345,370.0398460233191,-0.000785547048158616,0.001530880210565966,0.026002826090299535
371.00264599067833,-0.007770081517390967,371.03995377485774,0.00529885806736636,-0.0017225228138364741,0.022151211432758625
372.00274840247187,-0.004512318190850274,372.04006149260476,-0.004230592675831564,-0.001208642410648797,0.019036836896344694
373.0028425281649,0.0006919857888355683,373.04016915932147,0.0028815732460687657,0.005542483878535377,0.014576774306914252
374.00289007718027,-0.010275888881580642,374.040276850806,0.006854375081239191,-0.0003990167173167404,0.010003346246710306
375.0029940427116,-0.013018017621734025,375.0403845755744,0.002083539811435285,-0.012240254294708654,0.007882409382321825
376.00310063510665,-0.01444341324087484,376.04049218373706,-0.017626133508178116,-0.004569931895961224,0.00021211232506757852
377.0025354939657,0.02222981730144209,377.0405996594321,-0.007056323980487163,0.013144122007384662,-0.015428694020673032
378.0023888566442,-0.00033555366708135304,378.04070762501703,0.008662110506591207,0.002549549070027279,-0.028929870208888944
379.0024828744901,0.004905618791135478,379.04081537642185,-0.0019572258404326045,-0.0009041093296443567,-0.025594158415366216
380.0025896779738,0.0035792960653954087,380.0409230593772,0.006853891847302494,0.004058567766409336,-0.02233774956256955
381.00262070332366,-0.008803324231068414,381.04103074405305,0.0061599096923860685,-0.004800469036356822,-0.021390559394111865
382.00272840629117,-0.008741533709534574,382.04113844892936,-0.0027470462254111498,-0.005425076573850647,-0.01504624025836603
383.00282133168645,-0.0033086668234758804,383.04124613086583,-0.004690243455315225,-0.0019015899136049146,-0.014884835426519851
384.0029212474799,0.0006399264656401819,384.04135384154455,-0.006550226052620979,0.00610758266583725,-0.015617712481432228
385.00298696481116,0.009793057595220877,385.0414614451507,0.007524921876359276,0.008561307525752083,-0.010943146370549306
386.00280180725963,-0.01440930256125938,386.0415691760564,0.010572388998883187,-0.007553057937696167,-0.0003720604872081471
387.00290488210504,-0.011351640417207539,387.04167692505797,-0.0075811939990330585,-0.009797158955006019,0.012321783822501212
388.002939282505,0.0007544181735265733,388.04178459858014,-0.009021928911128853,0.0051805537040944035,0.01329984413878991
389.00302931545343,0.006693829641419489,389.04189226808944,0.0027799134091557477,0.007357203570163949,0.008377118753239578
390.0030708969572,-0.004805788844515115,390.04199996527103,0.005692478229199045,0.0007314242076502998,0.01245003664823316
391.00317859035744,-0.004692099545772386,391.04210766513324,0.004242761824456347,0.001045101394310046,0.02110644630075706
392.00324931928566,-0.013292120417829937,392.04221537094196,0.007782681017819137,-0.0015565539114443874,0.02506048973854548
393.003332725967,-0.020258975466830104,393.0423230438396,0.0011296540015675721,-0.005087669835431944,0.027297944452196632
394.0034293555916,-0.015551632760833519,394.04243075187,-0.0023926586530447496,-0.006209566883403412,0.025340643623038447
395.0035369973677,-0.01547316027636654,395.0425383967247,-0.011289479765239252,-0.006030132525116465,0.015153277978046754
396.003391582123,0.007027859604799806,396.04264613419696,-0.014452923703277679,0.007230045817750185,0.0014124282739938678
397.00347874336177,0.013433857984324673,397.04275381184465,0.0031706118702611186,0.01271373940805516,-0.012024997278753603
398.00350520676506,0.0006862543543711555,398.0428615204967,0.010974555112832643,-0.000601049970858176,-0.015016717002404983
399.0035705258486,-0.008517140786099575,399.0429691871585,0.0019685119285447667,-0.007500932092496494,-0.010232740983774235
400.0036643776017,-0.0032510879181955254,400.04307690317074,-0.004027309072160345,1.3499817248149078e-05,-0.011517200158640148
401.003768162313,-0.0004616831475302171,401.04318457786025,0.001995511563041065,0.003046012559132845,-0.01730598609749271
402.0038528883135,-0.007242492517596888,402.04329229133674,0.002064716046105345,-0.00645830437705193,-0.01948197400843759
403.00395705435847,-0.004591511116737425,403.0433999708608,-0.010921097191062795,-0.0017157771169112033,-0.017349933345545205
404.00388041271384,0.014600870890052601,404.0435075001354,-0.0013668381877170615,0.00787240796278997,-0.01906136311437387
405.0038527519184,-0.0018579756035551089,405.0436152807281,0.004823718734517146,-0.0009046268375631794,-0.01849220795208921
406.0039373018997,0.0049530841743927675,406.0437230237472,-0.0031760918628434202,-0.00655275990965626,-0.010695337889943122
407.0040448878663,0.004494839725034497,407.04383071469647,-0.008281801084795374,0.005179050001384405,-0.006749974271255477
408.0040074729149,0.02151764619943049,408.04393818264043,0.00718200813992539,0.014026564948557857,-0.0032239345113495455
409.0036229765741,-0.00986639330873735,409.0440462333488,0.01977132881232034,-0.012259302571928513,0.005569646424129862
410.00369699046286,-0.018024025260370446,410.04415351770115,-0.017336597003931635,-0.014620401369484188,0.020170517835268638
411.00288692006546,0.024797512887085787,411.04426061174087,-0.009469473926648037,0.015125019581821024,0.019452448079156463
412.00270998531323,0.0009061420053869813,412.0443690855596,0.012913442159710412,0.0047620987825051425,0.009254841434192035
413.00281579487876,-0.0010298886105415226,413.04447676903237,5.472363836224885e-05,-0.008745744854732384,0.01784430713723933
414.0029218137497,0.0007966831365304664,414.0445844559073,-0.004578047549754356,0.000823085927859003,0.022572184848043637
415.0030026212629,0.008127125761614458,415.0446921285832,0.001700895494080255,0.009164104424009,0.016809704660439177
416.00305281561566,-0.002605333952844247,416.04479991123293,0.013750161298263645,-0.00340344600485048,0.014329500073336126
417.0030196343849,-0.01937516404781796,417.04490733838304,-0.005105996515620705,-0.011375865919006587,0.016000106567852123
418.00276340189475,0.007605270067335465,418.0450151048262,-0.009001570539749528,0.006750117436196679,0.01137348025472942
419.0028309646528,-0.001373235067860829,419.04512297082624,0.008394238356772655,0.004830346453711719,-0.002378879348989866
420.0029080788973,-0.009184815462568387,420.04523059264693,0.00065912236767391,-0.0056161051914461945,-0.005214567855024948
421.0029947019713,-0.0026915879170538,421.0453382946749,-0.0028379720261197347,-0.001525061168221454,-0.0060186395717542
422.0031020663019,-0.003508305639795103,422.0454459924835,-0.002390999968768998,0.004003694541638246,-0.013492940780099393
423.00319403615396,0.0020908977421456956,423.04555363631044,0.0051694170571567576,0.0023791108600037985,-0.0168609328690861
424.00317472440514,-0.013847607452926396,424.0456613369223,0.0023672217512385983,-0.010647701435444534,-0.017328676330174646
425.00321977346397,-0.002643615529913487,425.04576914590194,-0.01612598581373231,-0.0005163386276591865,-0.016525830502561338
426.0031056555889,0.01840604624671876,426.0458765728985,0.0013345444959202252,0.011008382408826005,-0.02245511766000097
427.00293212942563,-0.005312322232316207,427.0459843364861,0.005890779003919701,-0.00427119428740882,-0.024809472616416205
428.0029687226619,0.006625158609559486,428.04609217630156,-0.0072078440788974135,0.00027540617259104493,-0.014341847707929404
429.0030733064681,0.009104633176559152,429.04619983367866,0.006441591349101791,0.008034910365894418,-0.009718754589237622
430.00306298489363,-0.0062588094907967675,430.04630752404415,0.008861976652891424,-0.0035751493691529887,-0.003252317750444797
431.00316790596986,-0.008620622485695464,431.0464152339042,-0.0007087073892041863,-0.008757600710796721,0.009774760854016707
432.00326844078836,-0.004841248866946725,432.04652290981176,-0.00865322476870202,-0.003267073644160043,0.013731029578462964
433.003284617886,0.00868726898346535,433.04663059164017,-0.007242854677524273,0.004669900232887554,0.009791591944653788
434.0033918800991,0.009645607863711794,434.0467383130107,0.0006865756970730879,0.008787644048704656,0.00818334387821862
435.0034968212596,0.007313971679855542,435.0468459721459,0.010332433419885037,0.0024039018997769977,0.012956707252038941
436.0034363914165,-0.011020454322136384,436.04695361392373,0.005494379496627083,-0.00611705434102978,0.021054740511251415
437.00351716756654,-0.003675009683164085,437.04706136530945,-0.0019016752621745237,-0.0032073906335049677,0.024296347166236094
438.0036185899175,-0.007216752730208216,438.0471690589766,-0.0009204017703828528,0.0027793828979335525,0.018787110534810865
439.0037117741672,-0.0018340265062821164,439.0472767286424,0.003657090533692581,0.004787005042295094,0.014073308801523757
440.003738917443,-0.014531406455761944,440.04738447821035,0.008653608314207336,-0.004534606332863573,0.012612819873841725
441.00383593633245,-0.019142749641812416,441.0474921282549,-0.005412122132034565,-0.007848532265700963,0.011733281640284539
442.00382448791277,-0.003706593383548559,442.0475998115629,-0.007043456217194589,0.0018559019204235604,0.004176023253351591
443.0039312989211,-0.0050549325576060644,443.047707531483,-0.0017003182911874443,0.002277820121943803,-0.008840154965445006
444.004027709662,-0.00030560798200607374,444.0478152191151,-0.0024878159733069823,-4.558072691377671e-05,-0.01604756417013298
445.0041353828557,-7.878262153946156e-05,445.04792291803085,-0.0017914797450149977,0.0053743081941740115,-0.0182095474215637
446.00423740742235,0.0032777310107706347,446.0480305750989,0.00826080041504104,-0.002240534907555008,-0.0200401581101437
447.00414726742986,-0.016600857456090835,447.0481380125373,-0.006272549560125014,-0.012021017198610772,-0.01958587466354885
448.0037295475086,0.01581980904381688,448.04824592384676,-0.015781233982180506,0.005488183197463806,-0.021019184316299778
449.0038369751219,0.01495933375020946,449.04835372162904,0.004703816834802598,0.010333486506899716,-0.029310193280532464
450.00390808523565,0.006411266174539548,450.0484613632074,0.004885739031618927,-0.0004334879475826202,-0.02497403068003164
451.0040150398902,0.005186907951472131,451.04856906730805,0.0038368409396373577,-0.0014028362815796016,-0.01106355301769356
452.0041019233005,-0.0012631970900774218,452.0486767506224,0.002080066468459724,-0.001416563134642391,-0.0025261908479781584
453.0042069993273,0.0010263697257281298,453.04878444742855,0.001003714670352576,-0.0013572538595047609,0.004799352983610156
454.00430545839333,-0.0032708313961337145,454.0488921385117,-0.0006344412505497976,-0.003984019972641252,0.00996483290192014
455.0043976719517,0.0022953733676706286,455.0489998418395,-0.006964325274929929,0.0002893392546535259,0.012689068526242029
456.0044703818282,0.010659192945441537,456.0491075253004,-5.5762741242745825e-05,0.010934195056383671,0.0138607687980295
457.0045440389758,0.0024069070120982133,457.04921522947217,0.014904064837837414,0.004236902912062172,0.017498672759110923
458.00441929751213,-0.019150382610714747,458.04932284836576,0.0084180430828816,-0.008781806821405773,0.028403420981383872
459.00451592213415,-0.014429340158275732,459.0494306159699,-0.0026595488049741337,-0.007636740643262483,0.03427856808969098
460.0046234018919,-0.013830729632878442,460.04953827487566,-0.006855438203643366,0.0002032124338653945,0.026023146422433314
461.0046451006625,-0.0007173633674890962,461.0496459482723,-0.0022531239372433447,0.00827480452003098,0.014728389751165048
462.0047158143686,-0.009324265915836764,462.0497536980593,0.009694170836418596,0.005146767523845554,0.009062123392090804
463.0047653792333,-0.020107478453091774,463.0498613971891,0.008040411110447763,-0.00813939993448862,0.009393425292458221
464.00485896316474,-0.025406585677796516,464.04996901997686,-0.006584629032558647,-0.00929455011146722,0.007166668762422873
465.0047961370205,-0.006937827525130203,465.0500767375185,-0.010548689112486674,0.004076457568402139,-0.0058688607986762285
466.0049004068506,-0.004307987689407396,466.0501844650109,0.0015682861042456318,0.011667557915767714,-0.019564290095597694
467.00499150037933,-0.010074708691004857,467.05029218442246,0.012786426719048751,-0.0042322914497126,-0.023709489736682195
468.0049024922614,-0.029882261543413283,468.05039934409916,-0.006896296795179568,-0.00823782624287821,-0.018070545040451958
469.0044455659822,0.003714338571764426,469.0505068821982,-0.003689225766707671,0.00043353594964066697,-0.019615341419771167
470.0042094738093,-0.022506333248419032,470.0506145739116,-0.006029224895898234,-0.006433409115338674,-0.0304335616057619
471.0035850337974,0.015767746075202198,471.0507227755826,-0.016556043997385018,0.013153008318767423,-0.03117374403218639
472.0036794824099,0.010600005085092686,472.0508305756184,0.020276791741636612,0.014468736048225999,-0.03040887149031936
473.0031606845147,-0.024782790546214562,473.0509378776553,0.012381428099066982,-0.01587110848724336,-0.016474971071629624
474.00321234595964,-0.014158332458682444,474.05104597414714,-0.011465425232850102,-0.009891804955642293,0.004981331952712996
475.0032441381963,-0.001849978354692853,475.0511535088977,-0.007402181812217604,0.0017106048554564627,0.003065572594743461
476.0033487588388,0.0006473113314105291,476.051261247437,-0.008044215521937176,0.0058668103121071406,-0.0010093619042896005
477.0033638604941,0.014239762815162288,477.05136872079976,0.004331438811996677,0.008824616475965885,0.0054395117464428105
478.0032240419821,-0.008015080261972297,478.05147654526945,0.009605017429994596,-0.005046625983935331,0.015112587364966871
479.0033271962406,-0.00497051064429985,479.0515843337413,-0.005761813155873984,-0.0089448225651038,0.025348261624727954
480.0033989539583,0.0035096813950817353,480.0516920450612,-0.008284627700213005,0.007265950182930065,0.02608708190755388
481.003473702918,0.01160033762483882,481.0517995203982,0.008770087209986148,0.005437192007319499,0.019850722072034754
482.00325269446745,-0.014029659994852806,482.05190697898536,0.002589756314425992,-0.006495445318484399,0.021221237908884295
483.0031514807142,0.006421647895424512,483.0520148925288,-0.00422080342698265,0.001957822037999564,0.02401021980377587
484.00318723184654,-0.0055882793174394894,484.0521227576586,0.00650540039042512,0.0033510829734319006,0.016439894513473365
485.0032944258218,-0.006590266356855402,485.05223045356894,0.002481362519881151,-0.0014056116681559698,0.012485039048785404
486.00339429032033,-0.010551528330848286,486.05233816305145,0.0036941770541131804,-0.003489661719166168,0.01017383308596013
487.0034960647475,-0.013979398968031314,487.052445812012,-0.0044979609184511845,-0.004017909412605459,0.0025765970011374676
488.0035265708967,-0.001554950829124849,488.0525534962844,-0.004341641771097739,0.00444460274809194,-0.006994732336959304
489.00362731133026,-0.005295491036657713,489.05266123180934,0.004391244577732696,0.00660123091250471,-0.015841592329900907
490.0037222848976,-0.010338355869592508,490.05276891933124,0.008860820053911683,-0.0029093639217666898,-0.016946306378233862
491.00374945905264,-0.023018677316092792,491.0528764833465,-0.0014274832658006842,-0.009189136047777702,-0.014309747120266756
492.003736556679,-0.007483367026050148,492.0529842481823,-0.009517452041643722,-0.0031581123158977743,-0.01836399043357469
493.00383818245837,-0.003982354026506613,493.0530920018662,-0.007743707897596233,0.01056487818858521,-0.025489200516524625
494.00387365752823,0.00800542003440982,494.05319932516966,0.011612304335526697,0.004150931905247006,-0.026384431638125434
495.00336088537676,-0.027202463897948045,495.05330647629063,0.0005581559128977776,-0.015627992753959777,-0.01782758918719899
496.0028881601549,0.0068896581539329175,496.05341499330837,-0.019643681172392857,-0.003213126888673683,-0.010605849545176906
497.0029824876963,0.01208251847395174,497.05352280238634,-0.005868097864449588,0.013387591059116449,-0.017486162746991815
498.00306860733673,0.01862704748885859,498.05363033538345,0.007131500945840039,0.006423167465103489,-0.017395523339573397
499.00295987003517,-0.002180563919411686,499.053738076536,0.006978237065757389,-0.0074090345429252275,-0.00432578098063988
500.00304435740577,0.004670516036922015,500.05384603029694,-0.007686568140010416,0.003264194831448709,0.008959884518323639
501.0031153081343,0.013194069942196405,501.0539533032743,0.013506626728654807,0.009477688048256949,0.014616400064022886
502.0025915208313,-0.02233826354035538,502.0540609207185,0.011268807956503483,-0.012995484610253516,0.02196572892969496
503.00261520133944,-0.00933886416075906,503.05416908784906,-0.012484342491852226,-0.00760190789419281,0.03401640581702309
504.00265107271997,0.0026324622255164,504.0542766104201,-0.003935007831882137,0.008437670157885477,0.02898092626560424
505.0027504139855,-0.001468275810649641,505.05438435884133,0.0043909978239187256,0.0021311041712163744,0.019918511736783218
